Status gurobi: 2
variable[x1404] = 1.0	[47.0, 19.0, 17.0, 16.0]
variable[x1657] = 1.0	[51.0, 49.0]
variable[x1717] = 1.0	[52.0, 47.0]
variable[x1718] = 1.0	[52.0, 48.0]
variable[x1753] = 2.0	[55.0, 22.0, 22.0]
variable[x1796] = 2.0	[57.0, 28.0, 9.0, 4.0]
variable[x1798] = 1.0	[57.0, 29.0, 9.0, 4.0]
variable[x1836] = 1.0	[59.0, 39.0]
variable[x1837] = 1.0	[59.0, 40.0]
variable[x1867] = 1.0	[61.0, 38.0]
variable[x1893] = 1.0	[63.0, 37.0]
variable[x1913] = 2.0	[64.0, 22.0, 9.0, 4.0]
variable[x1924] = 1.0	[68.0, 17.0, 9.0, 4.0]
variable[x1926] = 1.0	[68.0, 19.0, 9.0, 4.0]
variable[x1936] = 1.0	[71.0, 16.0, 9.0, 4.0]
variable[x1949] = 1.0	[72.0, 16.0, 9.0]
variable[x1959] = 1.0	[80.0, 16.0, 4.0]
variable[x1965] = 1.0	[82.0, 16.0]
variable[x1968] = 2.0	[85.0, 9.0, 4.0]
variable[x1970] = 1.0	[87.0, 9.0, 4.0]
variable[x1972] = 1.0	[89.0, 9.0]
variable[x1973] = 2.0	[92.0, 4.0, 4.0]
variable[x1974] = 1.0	[93.0, 4.0]
variable[x1975] = 1.0	[95.0, 4.0]
variable[x1976] = 1.0	[96.0, 4.0]
variable[x1977] = 1.0	[98.0]
variable[x1978] = 2.0	[99.0]
Optimal value gurobi = 33.0
